# File: EIA_923_generator_gen_fuel_2015.csv
# Title: EIA Form 923 generation data for year 2015
# Unit: MWh
# Comments: Selected columns from original form
# Source: https://www.eia.gov/electricity/data/eia923/archive/xls/f923_2015.zip; Schedules_2_3_4_5_M_12_2015_Final_Revision; Page 1 Generation and Fuel Data
# Column types: icccccnnn
# ----------
Plant.ID,Combined.Heat.Power.Plant,Plant.State,NERC.Region,Reported.Fuel.Type.Code,Reported.Prime.Mover,Total.Fuel.Consumption.MMBtus,Elec.Fuel.Consumption.MMBtus,Net.Generation.MWh
2104,N,MO,SERC,NG,GT,77191,77191,5376
2104,N,MO,SERC,NG,ST,142605,142605,10434.419
2104,N,MO,SERC,OTH,ST,0,0,0
2104,N,MO,SERC,SUB,ST,22870695,22870695,2108993.6
2106,N,MO,SERC,WAT,HY,7028370,7028370,754198
2107,N,MO,SERC,BIT,ST,12672557,12672557,1115626
2107,N,MO,SERC,DFO,ST,28984,28984,2539.912
2107,N,MO,SERC,SUB,ST,38446538,38446538,3377215.1
2108,N,MO,SERC,WAT,PS,0,0,-71811
2113,N,MO,SERC,DFO,IC,0,0,0
2115,N,MO,SPP,DFO,IC,1277,1277,110.74
2115,N,MO,SPP,NG,IC,0,0,0
2120,N,MO,SERC,DFO,IC,811,811,-42.204
2120,N,MO,SERC,NG,IC,8654,8654,-449.796
2121,N,MO,SPP,DFO,IC,3774,3774,79.57
2121,N,MO,SPP,NG,IC,7470,7470,157.43
2122,N,MO,SERC,DFO,GT,0,0,0
2122,N,MO,SERC,NG,GT,5174,5174,319
2122,N,MO,SERC,DFO,IC,817,817,77
2123,N,MO,SERC,DFO,GT,0,0,0
2123,N,MO,SERC,NG,GT,2531,2531,138
2123,N,MO,SERC,DFO,IC,720,720,67.805
2123,N,MO,SERC,LFG,IC,152172,152172,14346.195
2123,N,MO,SERC,BIT,ST,334603,334603,22195.839
2123,N,MO,SERC,DFO,ST,0,0,0
2123,N,MO,SERC,NG,ST,44304,44304,2362.161
2124,N,MO,SPP,WAT,HY,673737,673737,72297
2126,N,MO,SERC,DFO,GT,0,0,0
2126,N,MO,SERC,NG,GT,1121,1121,59
2126,N,MO,SERC,DFO,IC,48,48,3
2126,N,MO,SERC,NG,IC,0,0,0
2127,N,MO,SERC,DFO,IC,0,0,0
2131,N,MO,SERC,DFO,GT,214,214,11.353
2131,N,MO,SERC,NG,GT,12635,12635,673.647
2131,N,MO,SERC,DFO,IC,159,159,14
2131,N,MO,SERC,NG,IC,0,0,0
2132,N,MO,SPP,BIT,ST,1254401,1254401,88185.321
2132,N,MO,SPP,DFO,ST,0,0,0
2132,N,MO,SPP,NG,ST,128083,128083,8551.679
2134,N,MO,SPP,DFO,GT,1539,1539,68
2135,N,MO,SPP,DFO,GT,726,726,31.784
2135,N,MO,SPP,NG,GT,105275,105275,4615.216
2136,N,MO,SPP,DFO,GT,1833,1833,81
2137,N,MO,SERC,DFO,IC,2389,2389,171.213
2137,N,MO,SERC,NG,IC,792,792,56.787
2138,N,MO,SERC,DFO,IC,198,198,8
2138,N,MO,SERC,NG,IC,0,0,0
2139,N,MO,SERC,DFO,IC,714,714,-0.201
2139,N,MO,SERC,NG,IC,137341,137341,-38.799
2140,N,MO,SERC,DFO,IC,12,12,2
2141,N,MO,SERC,DFO,IC,6,6,0
2141,N,MO,SERC,NG,IC,0,0,0
2142,N,MO,SPP,DFO,IC,136,136,12
2142,N,MO,SPP,NG,IC,0,0,0
2144,N,MO,SERC,DFO,GT,0,0,0
2144,N,MO,SERC,NG,GT,1550,1550,69
2144,N,MO,SERC,DFO,IC,289,289,27.893
2144,N,MO,SERC,NG,IC,1048,1048,103.107
2144,N,MO,SERC,BIT,ST,56863,56863,4192.34
2144,N,MO,SERC,NG,ST,2341,2341,172.66
2144,N,MO,SERC,WDS,ST,0,0,0
2145,N,MO,SERC,DFO,IC,24,24,1
2145,N,MO,SERC,NG,IC,0,0,0
2146,N,MO,SERC,DFO,IC,0,0,0
2146,N,MO,SERC,NG,IC,0,0,0
2148,N,MO,SPP,DFO,IC,0,0,0
2148,N,MO,SPP,NG,IC,0,0,0
2150,N,MO,SERC,DFO,IC,0,0,0
2150,N,MO,SERC,NG,IC,0,0,0
2161,N,MO,SPP,DFO,GT,41674,41674,2851.645
2161,N,MO,SPP,NG,GT,526408,526408,35259.355
2161,N,MO,SPP,BIT,ST,0,0,0
2161,N,MO,SPP,DFO,ST,0,0,0
2161,N,MO,SPP,NG,ST,227343,227343,19890.077
2161,N,MO,SPP,SUB,ST,2025639,2025639,182085.92
2161,N,MO,SPP,WDS,ST,0,0,0
2164,N,MO,SERC,DFO,IC,209,209,17
2164,N,MO,SERC,NG,IC,0,0,0
2166,N,MO,SPP,WAT,HY,6362797,6362797,682777
2167,N,MO,SERC,DFO,ST,41649,41649,4167.534
2167,N,MO,SERC,SUB,ST,65487442,65487442,6590560.5
2168,N,MO,SERC,DFO,ST,75840,75840,7620.399
2168,N,MO,SERC,SUB,ST,76084781,76084781,7665148.6
2171,N,MO,SPP,BIT,ST,261973,261973,15615.386
2171,N,MO,SPP,DFO,ST,2245,2245,133.614
2176,N,MT,MRO,DFO,GT,3164,3164,157.071
2176,N,MT,MRO,NG,GT,21247,21247,1054.929
2177,N,MT,MRO,DFO,GT,35,35,1.608
2177,N,MT,MRO,NG,GT,9705,9705,442.392
2181,N,MT,WECC,WAT,HY,1186113,1186113,127279
2182,N,MT,WECC,WAT,HY,2428234,2428234,260568
2185,N,MT,WECC,WAT,HY,1139313,1139313,122257
2186,N,MT,WECC,WAT,HY,2410146,2410146,258627
2187,N,MT,WECC,NG,ST,157,157,21.753
2187,N,MT,WECC,SUB,ST,1741466,1741466,152812.25
2188,N,MT,WECC,WAT,HY,10002008,10002008,1073292
2191,N,MT,WECC,WAT,HY,2302698,2302698,247097
2192,N,MT,WECC,WAT,HY,535667,535667,57481
2193,N,MT,WECC,WAT,HY,3240608,3240608,347742
2194,N,MT,WECC,WAT,HY,4174112,4174112,447914
2195,N,MT,WECC,WAT,HY,4869261,4869261,522509
2196,N,WY,WECC,DFO,IC,1881,1881,158
2199,N,MT,WECC,WAT,HY,15237600,15237600,1635111
2203,N,MT,WECC,WAT,HY,9321777,9321777,1000298
2204,N,MT,WECC,WAT,HY,6934434,6934434,744118
2214,N,NE,MRO,DFO,IC,17,17,0.929
2214,N,NE,MRO,NG,IC,38,38,2.071
2215,N,NE,MRO,DFO,IC,847,847,82.697
2215,N,NE,MRO,NG,IC,1109,1109,108.303
2216,N,NE,MRO,DFO,IC,0,0,0
2217,N,NE,MRO,DFO,IC,12,12,0.902
2217,N,NE,MRO,NG,IC,1,1,0.098
2221,N,NE,MRO,DFO,IC,381,381,35.054
2221,N,NE,MRO,NG,IC,1396,1396,128.946
2222,N,NE,MRO,DFO,IC,224,224,21
2222,N,NE,MRO,NG,IC,0,0,0
2223,N,NE,MRO,DFO,IC,384,384,37
2225,N,NE,MRO,DFO,IC,6,6,0
2226,N,NE,MRO,NG,ST,42870,42870,4124
2226,N,NE,MRO,RFO,ST,0,0,0
2227,N,NE,MRO,WAT,HY,1295564,1295564,139024
2228,N,NE,MRO,WAT,HY,1068246,1068246,114631
2229,N,NE,MRO,WAT,HY,1356810,1356810,145596
2230,N,NE,MRO,DFO,IC,28,28,2
2231,N,NE,MRO,DFO,IC,67,67,5.904
2231,N,NE,MRO,NG,IC,649,649,56.096
2232,N,NE,MRO,DFO,IC,17,17,0.788
2232,N,NE,MRO,NG,IC,452,452,21.212
2233,N,NE,MRO,DFO,IC,547,547,52.047
2233,N,NE,MRO,NG,IC,167,167,15.953
2234,N,NE,SPP,DFO,IC,29,29,2
2235,N,NE,MRO,DFO,IC,47,47,4.367
2235,N,NE,MRO,NG,IC,80,80,7.633
2236,N,NE,MRO,NG,ST,0,0,0
2236,N,NE,MRO,RFO,ST,0,0,0
2237,N,NE,MRO,DFO,IC,124,124,-87.635
2237,N,NE,MRO,NG,IC,1064,1064,-771.365
2238,N,NE,MRO,DFO,IC,41,41,3.039
2238,N,NE,MRO,NG,IC,415,415,30.961
2240,N,NE,MRO,DFO,GT,0,0,0
2240,N,NE,MRO,NG,GT,93398,93398,5746
2240,N,NE,MRO,NG,ST,139902,139902,11011.587
2240,N,NE,MRO,PG,ST,0,0,0
2240,N,NE,MRO,SUB,ST,5262503,5262503,412575.41
2241,N,NE,MRO,DFO,GT,183,183,-45.857
2241,N,NE,MRO,NG,GT,12172,12172,-1015.143
2241,N,NE,MRO,NG,ST,10797,10797,-912
2241,N,NE,MRO,RFO,ST,0,0,0
2243,N,NE,MRO,DFO,GT,0,0,0
2243,N,NE,MRO,NG,GT,1358,1358,-46
2244,N,NE,MRO,DFO,ST,0,0,0
2244,N,NE,MRO,NG,ST,6763,6763,-530
2248,N,NE,MRO,DFO,IC,810,810,87.891
2248,N,NE,MRO,NG,IC,1,1,0.109
2249,N,NE,MRO,DFO,IC,0,0,0
2249,N,NE,MRO,NG,IC,0,0,0
2250,N,NE,MRO,DFO,GT,0,0,0
2250,N,NE,MRO,NG,GT,16470,16470,740
2253,N,NE,MRO,DFO,IC,29,29,0
2255,N,NE,MRO,DFO,IC,130,130,-211.677
2255,N,NE,MRO,NG,IC,522,522,-873.323
2256,N,NE,MRO,DFO,IC,47,47,-107.13
2256,N,NE,MRO,NG,IC,117,117,-284.87
2260,N,NE,MRO,WAT,HY,1262649,1262649,135492
2265,N,NE,MRO,DFO,GT,226,226,16.578
2265,N,NE,MRO,NG,GT,46405,46405,3403.422
2266,N,NE,MRO,DFO,GT,7379,7379,519
2268,N,NE,MRO,WAT,HY,4736,4736,508
2271,N,NE,MRO,DFO,GT,6070,6070,437
2273,N,NE,MRO,WAT,HY,274089,274089,29412
2274,N,NE,MRO,WAT,HY,1161660,1161660,124655
2277,N,NE,MRO,NG,ST,17541,17541,1480.128
2277,N,NE,MRO,SUB,ST,11379466,11379466,968152.87
2278,N,NE,MRO,WAT,HY,113860,113860,12218
2289,N,NE,MRO,NUC,ST,36878011,36878011,3523957
2290,N,NE,MRO,DFO,GT,3944,3944,-395
2291,N,NE,MRO,NG,ST,230532,230532,20998.854
2291,N,NE,MRO,SUB,ST,33630393,33630393,3074083.1
2292,N,NE,MRO,DFO,GT,20891,20891,1539.573
2292,N,NE,MRO,NG,GT,439347,439347,31263.427
2292,N,NE,MRO,DFO,IC,52,52,4
2294,N,NE,MRO,DFO,IC,2312,2312,226.689
2294,N,NE,MRO,NG,IC,146,146,14.311
2295,N,NE,MRO,DFO,IC,64,64,5.632
2295,N,NE,MRO,NG,IC,584,584,54.368
2296,N,NE,MRO,DFO,IC,126,126,12.423
2296,N,NE,MRO,NG,IC,16,16,1.577
2297,N,NE,MRO,DFO,IC,241,241,8
2299,N,NE,MRO,DFO,IC,2368,2368,98.958
2299,N,NE,MRO,NG,IC,1,1,0.042
2300,N,NE,MRO,DFO,IC,167,167,8.946
2300,N,NE,MRO,NG,IC,1,1,0.054
2302,N,NE,MRO,DFO,IC,0,0,0
2302,N,NE,MRO,NG,IC,0,0,0
2303,N,NE,MRO,WAT,HY,2003,2003,215
2303,N,NE,MRO,DFO,IC,35,35,2
2305,N,NE,MRO,DFO,IC,69,69,5.39
2305,N,NE,MRO,NG,IC,45,45,3.61
2308,N,NE,MRO,DFO,IC,497,497,45.99
2308,N,NE,MRO,NG,IC,2942,2942,273.01
2310,N,NE,MRO,DFO,IC,184,184,17.581
2310,N,NE,MRO,NG,IC,869,869,84.419
2311,N,NE,MRO,DFO,IC,290,290,25
2311,N,NE,MRO,NG,IC,0,0,0
2312,N,NE,MRO,DFO,IC,1676,1676,154
2313,N,NE,MRO,DFO,IC,65,65,5.807
2313,N,NE,MRO,NG,IC,318,318,29.193
2315,N,NE,MRO,DFO,IC,246,246,23
2316,N,NE,MRO,DFO,IC,0,0,0
2322,N,NV,WECC,NG,CA,0,0,195851
2322,N,NV,WECC,NG,CT,5639461,5639461,406578
2322,N,NV,WECC,NG,GT,3205753,3205753,296692
2324,N,NV,WECC,BIT,ST,4563292,4563292,391241.55
2324,N,NV,WECC,DFO,ST,0,0,0
2324,N,NV,WECC,NG,ST,78485,78485,6297.449
2324,N,NV,WECC,SUB,ST,0,0,0
2330,N,NV,WECC,NG,ST,3560912,3560912,308121
2330,N,NV,WECC,RFO,ST,0,0,0
2336,N,NV,WECC,NG,CA,1408668,1408668,1178994
2336,N,NV,WECC,DFO,CT,0,0,0
2336,N,NV,WECC,NG,CT,23041634,23041634,2044702
2336,N,NV,WECC,RFO,CT,0,0,0
2336,N,NV,WECC,NG,GT,637372,637372,43427
2336,N,NV,WECC,NG,ST,948166,948166,78345
2349,N,NH,NPCC,WAT,HY,3201179,3201179,343511
2351,N,NH,NPCC,WAT,HY,2499347,2499347,268199
2352,N,VT,NPCC,WAT,HY,1335301,1335301,143288
2353,N,VT,NPCC,WAT,HY,1294903,1294903,138953
2354,N,NH,NPCC,WAT,HY,754596,754596,80974
2355,N,NH,NPCC,WAT,HY,352222,352222,37796
2356,N,NH,NPCC,WAT,HY,230115,230115,24693
2357,N,NH,NPCC,WAT,HY,349417,349417,37495
2358,N,NH,NPCC,WAT,HY,96536,96536,10359
2359,N,NH,NPCC,WAT,HY,66696,66696,7157
2360,N,NH,NPCC,WAT,HY,76732,76732,8234
2362,N,NH,NPCC,DFO,GT,7826,7826,423
2364,N,NH,NPCC,JF,GT,8574,8574,571
2364,N,NH,NPCC,BIT,ST,8674397,8674397,790265.15
2364,N,NH,NPCC,DFO,ST,4595,4595,361.85
2364,N,NH,NPCC,RFO,ST,0,0,0
2367,N,NH,NPCC,JF,GT,3131,3131,206.924
2367,N,NH,NPCC,NG,GT,1,1,0.076
2367,N,NH,NPCC,BIT,ST,2314351,2314351,146397
2367,N,NH,NPCC,DFO,ST,0,0,0
2367,N,NH,NPCC,NG,ST,8581,8581,528.699
2367,N,NH,NPCC,OBS,ST,14643,14643,954.823
2367,N,NH,NPCC,RFO,ST,89565,89565,5626.538
2367,N,NH,NPCC,WDS,ST,5008545,5008545,320149.94
2368,N,NH,NPCC,WAT,HY,950352,950352,101980
2369,N,NH,NPCC,DFO,GT,0,0,0
2369,N,NH,NPCC,JF,GT,3446,3446,239
2378,N,NJ,RFC,DFO,IC,836,836,70
2378,N,NJ,RFC,BIT,ST,1508852,1508852,131367.28
2378,N,NJ,RFC,DFO,ST,37040,37040,3174.989
2378,N,NJ,RFC,RFO,ST,125887,125887,11189.731
2378,N,NJ,RFC,SUB,ST,0,0,0
2378,N,NJ,RFC,TDF,ST,0,0,0
2379,N,NJ,RFC,DFO,GT,0,0,0
2379,N,NJ,RFC,KER,GT,48371,48371,2897.094
2379,N,NJ,RFC,NG,GT,207083,207083,12402.906
2380,N,NJ,RFC,DFO,GT,0,0,0
2380,N,NJ,RFC,KER,GT,386,386,26
2382,N,NJ,RFC,DFO,GT,0,0,0
2382,N,NJ,RFC,KER,GT,1485,1485,85
2383,N,NJ,RFC,DFO,GT,0,0,0
2383,N,NJ,RFC,KER,GT,2864,2864,209
2388,N,NJ,RFC,NUC,ST,54999451,54999451,5258829
2390,N,NJ,RFC,DFO,GT,117343,117343,6172.98
2390,N,NJ,RFC,NG,GT,41650,41650,2131.02
2393,N,NJ,RFC,DFO,CA,0,0,-646.739
2393,N,NJ,RFC,NG,CA,11712,11712,5045.739
2393,N,NJ,RFC,DFO,CT,0,0,-843.926
2393,N,NJ,RFC,NG,CT,388599,388599,25193.926
2393,N,NJ,RFC,DFO,GT,20708,20708,664.556
2393,N,NJ,RFC,NG,GT,78827,78827,5386.444
2398,N,NJ,RFC,KER,CA,0,0,22883.066
2398,N,NJ,RFC,NG,CA,678387,678387,1976056.9
2398,N,NJ,RFC,KER,CT,555318,555318,46549.19
2398,N,NJ,RFC,NG,CT,44358753,44358753,3667890.8
2398,N,NJ,RFC,NG,GT,16718,16718,990
2399,N,NJ,RFC,DFO,GT,0,0,0
2399,N,NJ,RFC,KER,GT,37749,37749,2943.549
2399,N,NJ,RFC,NG,GT,514224,514224,48639.451
2400,N,NJ,RFC,KER,GT,0,0,0
2400,N,NJ,RFC,NG,GT,47819,47819,2307
2401,N,NJ,RFC,KER,GT,62328,62328,4317.716
2401,N,NJ,RFC,NG,GT,296305,296305,21271.284
2403,N,NJ,RFC,BIT,ST,1330928,1330928,106106.49
2403,N,NJ,RFC,KER,ST,0,0,0
2403,N,NJ,RFC,NG,ST,3604303,3604303,239314.51
2403,N,NJ,RFC,RFO,ST,0,0,0
2403,N,NJ,RFC,SUB,ST,0,0,0
2404,N,NJ,RFC,KER,GT,16940,16940,1676.457
2404,N,NJ,RFC,NG,GT,7275776,7275776,718466.54
2404,N,NJ,RFC,RFO,GT,0,0,0
2406,N,NJ,RFC,KER,CA,0,0,24177.12
2406,N,NJ,RFC,NG,CA,4982512,4982512,2924102.9
2406,N,NJ,RFC,DFO,CT,0,0,0
2406,N,NJ,RFC,KER,CT,530421,530421,47564.278
2406,N,NJ,RFC,NG,CT,49585788,49585788,4536947.7
2406,N,NJ,RFC,KER,GT,73718,73718,5302.681
2406,N,NJ,RFC,NG,GT,797571,797571,60349.319
2408,N,NJ,RFC,DFO,GT,0,0,-253.7
2408,N,NJ,RFC,NG,GT,0,0,-10.3
2408,N,NJ,RFC,BIT,ST,2716054,2716054,239300.38
2408,N,NJ,RFC,KER,ST,0,0,0
2408,N,NJ,RFC,NG,ST,633378,633378,26249.625
2409,N,NJ,RFC,KER,GT,0,0,0
2410,N,NJ,RFC,NUC,ST,101953735,101953735,9748411
2410,N,NJ,RFC,NUC,ST,92623447,92623447,8845163
2410,N,NJ,RFC,DFO,GT,2864,2864,55
2410,N,NJ,RFC,KER,GT,0,0,0
2411,N,NJ,RFC,DFO,GT,0,0,0
2411,N,NJ,RFC,KER,GT,767,767,-131
2411,N,NJ,RFC,DFO,ST,0,0,0
2411,N,NJ,RFC,NG,ST,206799,206799,3142
2411,N,NJ,RFC,RFO,ST,0,0,0
2434,N,NJ,RFC,BIT,GT,0,0,0
2434,N,NJ,RFC,DFO,GT,27408,27408,2805.305
2434,N,NJ,RFC,NG,GT,734625,734625,75187.695
2434,N,NJ,RFC,RFO,GT,0,0,0
2442,N,NM,WECC,NG,ST,433941,433941,44383.903
2442,N,NM,WECC,SUB,ST,98804389,98804389,10127868
2444,N,NM,WECC,NG,GT,1298242,1298242,147701
2444,N,NM,WECC,NG,ST,6351184,6351184,523299
2446,N,NM,SPP,NG,GT,344364,344364,23736
2446,N,NM,SPP,NG,ST,3966892,3966892,360588
2450,N,NM,WECC,BIT,ST,0,0,0
2450,N,NM,WECC,DFO,ST,0,0,0
2450,N,NM,WECC,NG,ST,1808983,1808983,131856
2451,N,NM,WECC,BIT,ST,100268954,100268954,8947665.5
2451,N,NM,WECC,DFO,ST,675958,675958,59789.463
2453,N,NM,SPP,NG,GT,3180,3180,145
2454,N,NM,SPP,NG,GT,2985064,2985064,255087
2454,N,NM,SPP,NG,ST,7306658,7306658,682804
2465,N,NM,WECC,NG,CA,0,0,6081
2465,N,NM,WECC,NG,CT,535573,535573,43333
2465,N,NM,WECC,WAT,HY,0,0,0
2480,N,NY,NPCC,DFO,IC,0,0,0
2480,N,NY,NPCC,BIT,ST,0,0,0
2480,N,NY,NPCC,NG,ST,391745,391745,32606.005
2480,N,NY,NPCC,RFO,ST,19926,19926,1908.995
2481,N,NY,NPCC,WAT,HY,113667,113667,12197
2483,N,NY,NPCC,WAT,HY,331235,331235,35544
2485,N,NY,NPCC,KER,GT,854,854,58
2486,N,NY,NPCC,WAT,HY,349591,349591,37514
2487,N,NY,NPCC,KER,GT,164,164,10.916
2487,N,NY,NPCC,NG,GT,1505,1505,101.084
2490,N,NY,NPCC,NG,GT,14435,14435,691
2490,N,NY,NPCC,NG,ST,11808966,11808966,1050273
2493,Y,NY,NPCC,DFO,GT,154,154,13.809
2493,Y,NY,NPCC,NG,GT,24084504,24084504,2232562.2
2493,Y,NY,NPCC,NG,ST,8339471,7630028,642127.13
2493,Y,NY,NPCC,RFO,ST,967590,633367,53285.875
2494,N,NY,NPCC,DFO,GT,43667,43667,2455.737
2494,N,NY,NPCC,KER,GT,0,0,0
2494,N,NY,NPCC,NG,GT,225090,225090,13905.263
2494,N,NY,NPCC,RFO,GT,0,0,0
2496,N,NY,NPCC,DFO,GT,0,0,0
2496,N,NY,NPCC,KER,GT,5072,5072,264
2497,N,NY,NPCC,NUC,ST,92158976,92158976,8811875
2499,N,NY,NPCC,DFO,GT,15043,15043,874.178
2499,N,NY,NPCC,KER,GT,0,0,0
2499,N,NY,NPCC,NG,GT,1051510,1051510,60645.822
2500,N,NY,NPCC,KER,CA,0,0,5295.355
2500,N,NY,NPCC,NG,CA,0,0,466609.65
2500,N,NY,NPCC,KER,CT,136227,136227,12720.854
2500,N,NY,NPCC,NG,CT,11108978,11108978,1047181.1
2500,N,NY,NPCC,KER,GT,406,406,13.183
2500,N,NY,NPCC,NG,GT,292677,292677,16989.817
2500,N,NY,NPCC,NG,ST,34848563,34848563,3207769.1
2500,N,NY,NPCC,RFO,ST,468018,468018,39918.876
2503,N,NY,NPCC,KER,GT,0,0,0
2503,N,NY,NPCC,NG,GT,1458,1458,44
2504,N,NY,NPCC,KER,GT,8001,8001,559
2511,N,NY,NPCC,DFO,GT,331450,331450,21635.099
2511,N,NY,NPCC,NG,GT,1398867,1398867,87224.901
2511,N,NY,NPCC,NG,ST,15728529,15728529,1425785
2511,N,NY,NPCC,RFO,ST,38159,38159,3449.009
2512,N,NY,NPCC,DFO,GT,117715,117715,8434
2512,N,NY,NPCC,DFO,IC,25848,25848,2308
2514,N,NY,NPCC,DFO,GT,73393,73393,4615
2514,N,NY,NPCC,NG,GT,0,0,0
2516,N,NY,NPCC,DFO,GT,2852,2852,8
2516,N,NY,NPCC,NG,ST,27409724,27409724,2570387.6
2516,N,NY,NPCC,RFO,ST,4936390,4936390,482932.41
2517,N,NY,NPCC,DFO,GT,35140,35140,3228.889
2517,N,NY,NPCC,KER,GT,0,0,0
2517,N,NY,NPCC,NG,GT,1216865,1216865,112444.11
2517,N,NY,NPCC,NG,ST,3686812,3686812,312877.32
2517,N,NY,NPCC,RFO,ST,947397,947397,85289.678
2518,N,NY,NPCC,DFO,GT,34269,34269,2024
2519,N,NY,NPCC,DFO,GT,21501,21501,693
2520,N,NY,NPCC,DFO,GT,19965,19965,673
2521,N,NY,NPCC,DFO,GT,15280,15280,765
2522,N,NY,NPCC,WAT,HY,201961,201961,21672
2527,N,NY,NPCC,BIT,ST,0,0,0
2527,N,NY,NPCC,DFO,ST,0,0,0
2527,N,NY,NPCC,NG,ST,0,0,0
2527,N,NY,NPCC,SUB,ST,0,0,0
2527,N,NY,NPCC,WDS,ST,0,0,0
2528,N,NY,NPCC,DFO,IC,517,517,52
2530,N,NY,NPCC,WAT,HY,648992,648992,69642
2532,N,NY,NPCC,WAT,HY,365574,365574,39229
2535,N,NY,NPCC,BIT,ST,5796911,5796911,527980.38
2535,N,NY,NPCC,DFO,ST,39389,39389,3540.62
2539,N,NY,NPCC,KER,CA,0,0,0
2539,N,NY,NPCC,NG,CA,168094,168094,1696771
2539,N,NY,NPCC,KER,CT,0,0,0
2539,N,NY,NPCC,NG,CT,36277049,36277049,3455947
2540,N,NY,NPCC,WAT,HY,203508,203508,21838
2543,N,NY,NPCC,WAT,HY,386645,386645,41490
2544,N,NY,NPCC,WAT,HY,78597,78597,8434
2545,N,NY,NPCC,WAT,HY,803430,803430,86214
2546,N,NY,NPCC,WAT,HY,282793,282793,30346
2547,N,NY,NPCC,WAT,HY,486842,486842,52242
2548,N,NY,NPCC,WAT,HY,388909,388909,41733
2549,N,NY,NPCC,BIT,ST,0,0,0
2549,N,NY,NPCC,DFO,ST,73981,73981,5798.111
2549,N,NY,NPCC,SUB,ST,4612065,4612065,381315.89
2550,N,NY,NPCC,WAT,HY,121306,121306,13017
2551,N,NY,NPCC,WAT,HY,1669563,1669563,179157
2552,N,NY,NPCC,WAT,HY,410390,410390,44038
2554,N,NY,NPCC,BIT,ST,0,0,0
2554,N,NY,NPCC,DFO,ST,8275,8275,698.761
2554,N,NY,NPCC,SUB,ST,5231429,5231429,439248.24
2555,N,NY,NPCC,WAT,HY,258742,258742,27765
2556,N,NY,NPCC,WAT,HY,71476,71476,7670
2557,N,NY,NPCC,WAT,HY,120718,120718,12954
2559,N,NY,NPCC,WAT,HY,88250,88250,9470
2560,N,NY,NPCC,WAT,HY,105247,105247,11294
2561,N,NY,NPCC,WAT,HY,207086,207086,22222
2562,N,NY,NPCC,WAT,HY,822281,822281,88237
2563,N,NY,NPCC,WAT,HY,122862,122862,13184
2564,N,NY,NPCC,WAT,HY,84924,84924,9113
2568,N,NY,NPCC,WAT,HY,48205,48205,5173
2569,N,NY,NPCC,WAT,HY,369712,369712,39673
2571,N,NY,NPCC,WAT,HY,356425,356425,38247
2572,N,NY,NPCC,WAT,HY,144667,144667,15524
2573,N,NY,NPCC,WAT,HY,42102,42102,4518
2574,N,NY,NPCC,WAT,HY,420352,420352,45107
2575,N,NY,NPCC,WAT,HY,238238,238238,25565
2576,N,NY,NPCC,WAT,HY,296418,296418,31808
2578,N,NY,NPCC,WAT,HY,90545,90545,9716
2579,N,NY,NPCC,WAT,HY,191943,191943,20597
2580,N,NY,NPCC,WAT,HY,45720,45720,4906
2581,N,NY,NPCC,WAT,HY,120039,120039,12881
2582,N,NY,NPCC,WAT,HY,194264,194264,20846
2583,N,NY,NPCC,WAT,HY,46258,46258,4964
2586,N,NY,NPCC,WAT,HY,343443,343443,36854
2588,N,NY,NPCC,WAT,HY,296316,296316,31797
2589,N,NY,NPCC,NUC,ST,51731736,51731736,4946383
2589,N,NY,NPCC,NUC,ST,115584107,115584107,11051693
2590,N,NY,NPCC,WAT,HY,229545,229545,24632
2591,N,NY,NPCC,WAT,HY,121156,121156,13001
2594,N,NY,NPCC,DFO,ST,0,0,0
2594,N,NY,NPCC,NG,ST,48024,48024,4159.998
2594,N,NY,NPCC,RFO,ST,744349,744349,65102.002
2595,N,NY,NPCC,WAT,HY,219387,219387,23542
2596,N,NY,NPCC,WAT,HY,79817,79817,8565
2597,N,NY,NPCC,WAT,HY,113560,113560,12186
2598,N,NY,NPCC,WAT,HY,137326,137326,14736
2599,N,NY,NPCC,WAT,HY,539272,539272,57868
2600,N,NY,NPCC,WAT,HY,841319,841319,90280
2601,N,NY,NPCC,WAT,HY,103207,103207,11075
2604,N,NY,NPCC,WAT,HY,106608,106608,11440
2605,N,NY,NPCC,WAT,HY,1147626,1147626,123149
2606,N,NY,NPCC,WAT,HY,433614,433614,46530
2607,N,NY,NPCC,WAT,HY,59081,59081,6340
2608,N,NY,NPCC,WAT,HY,59761,59761,6413
2609,N,NY,NPCC,WAT,HY,1378178,1378178,147889
2610,N,NY,NPCC,WAT,HY,295766,295766,31738
2611,N,NY,NPCC,WAT,HY,694107,694107,74483
2612,N,NY,NPCC,WAT,HY,1797198,1797198,192853
2613,N,NY,NPCC,WAT,HY,771836,771836,82824
2614,N,NY,NPCC,WAT,HY,962756,962756,103311
2616,N,NY,NPCC,WAT,HY,235148,235148,25233
2617,N,NY,NPCC,WAT,HY,184423,184423,19790
2619,N,NY,NPCC,WAT,HY,1203596,1203596,129155
2621,N,NY,NPCC,WAT,HY,197480,197480,21191
2623,N,NY,NPCC,WAT,HY,94559,94559,10147
2624,N,NY,NPCC,WAT,HY,30744,30744,3299
2625,N,NY,NPCC,NG,ST,15123183,15123183,1388133.9
2625,N,NY,NPCC,RFO,ST,629633,629633,59496.139
2627,N,NY,NPCC,WAT,HY,675788,675788,72517
2628,N,NY,NPCC,JF,GT,0,0,0
2628,N,NY,NPCC,KER,GT,11,11,0.642
